candidate_order,phase,status,cross_validated_r
1,initial_20,succeeded,0.36457353690480704
2,initial_20,succeeded,0.22390899243981705
3,initial_20,succeeded,0.30314019243851947
4,initial_20,succeeded,0.093801889957986551
5,initial_20,succeeded,0.090050939727562326
6,initial_20,succeeded,0.076332386361052648
7,initial_20,succeeded,0.0084043794428916262
8,initial_20,succeeded,0.057155236898946901
9,initial_20,succeeded,0.35277417159074936
10,initial_20,succeeded,0.33937975714842594
11,initial_20,succeeded,0.36457353690468058
12,initial_20,succeeded,0.36438539501560052
13,initial_20,succeeded,0.30082989429556301
14,initial_20,succeeded,0.3143194240282845
15,initial_20,succeeded,0.37263729808107476
16,initial_20,succeeded,0.34110053291281089
17,initial_20,succeeded,0.16059019381277087
18,initial_20,succeeded,0.33688417664602494
19,initial_20,succeeded,0.37245424107811259
20,initial_20,succeeded,0.37249021088610312
21,expanded_96,succeeded,0.17273483385239263
22,expanded_96,succeeded,0.21431338952859677
23,expanded_96,succeeded,0.20895869094895145
24,expanded_96,succeeded,0.14290719574410388
25,expanded_96,succeeded,0.26101213251099575
26,expanded_96,succeeded,0.076681706891804119
27,expanded_96,succeeded,0.29744327195570036
28,expanded_96,succeeded,0.17067738547179481
29,expanded_96,succeeded,0.0084020237508943656
30,expanded_96,succeeded,0.32189785298676227
31,expanded_96,succeeded,0.27379084171421547
32,expanded_96,succeeded,0.32153577661997362
33,expanded_96,succeeded,0.38576849931248181
34,expanded_96,succeeded,0.31323170011267137
35,expanded_96,succeeded,0.32505665213231505
36,expanded_96,succeeded,0.3417022617053761
37,expanded_96,succeeded,0.29942322707896696
38,expanded_96,succeeded,0.22503922373409938
39,expanded_96,incomplete,
40,expanded_96,incomplete,
41,expanded_96,succeeded,0.4543736067828828
42,expanded_96,succeeded,0.30654508931041324
43,expanded_96,succeeded,0.45437360678291289
44,expanded_96,succeeded,0.45257365919484382
45,expanded_96,succeeded,0.25099245287965788
46,expanded_96,succeeded,0.2600176361484553
47,expanded_96,succeeded,0.44926624524721659
48,expanded_96,succeeded,0.31145560262217187
49,expanded_96,succeeded,0.33764922580847989
50,expanded_96,succeeded,0.32653644771813212
51,expanded_96,succeeded,0.31933599729235507
52,expanded_96,succeeded,0.26713292162993391
53,expanded_96,incomplete,
54,expanded_96,incomplete,
55,expanded_96,incomplete,
56,expanded_96,incomplete,
57,expanded_96,succeeded,0.38460727146466944
58,expanded_96,succeeded,0.34632441535298641
59,expanded_96,succeeded,0.3844127825379825
60,expanded_96,succeeded,0.38452891879706597
61,expanded_96,incomplete,
62,expanded_96,incomplete,
63,expanded_96,succeeded,0.29853346463957015
64,expanded_96,succeeded,0.38639794090880425
65,expanded_96,incomplete,
66,expanded_96,incomplete,
67,expanded_96,succeeded,0.38971797744690279
68,expanded_96,succeeded,0.40606675029768458
69,expanded_96,succeeded,0.37826173735162893
70,expanded_96,succeeded,0.25822751308573616
71,expanded_96,succeeded,0.36433446357158672
72,expanded_96,succeeded,0.39223051525011821
73,expanded_96,succeeded,0.35274684056716493
74,expanded_96,succeeded,0.39878395964433827
75,expanded_96,succeeded,0.37670328041040663
76,expanded_96,succeeded,0.37148226428936926
77,expanded_96,succeeded,0.37686356139706845
78,expanded_96,succeeded,0.37154524273536704
79,expanded_96,succeeded,0.36976858150105485
80,expanded_96,succeeded,0.36433479253547668
81,expanded_96,succeeded,0.35509572097851705
82,expanded_96,succeeded,0.32724059948360573
83,expanded_96,succeeded,0.33897019694582209
84,expanded_96,succeeded,0.3453481255673615
85,expanded_96,succeeded,0.38539977454357482
86,expanded_96,succeeded,0.23842560566017906
87,expanded_96,succeeded,0.27876398929078072
88,expanded_96,succeeded,0.38147254038385642
89,expanded_96,succeeded,0.32509163476660563
90,expanded_96,succeeded,0.32509163476660563
91,expanded_96,succeeded,0.34570901320557501
92,expanded_96,succeeded,0.3662049029660307
93,expanded_96,succeeded,0.0026451386565726374
94,expanded_96,succeeded,0.26164510330745705
95,expanded_96,succeeded,0.32630809850203535
96,expanded_96,succeeded,0.16542481692581598
97,expanded_96,succeeded,0.21421492900477154
98,expanded_96,succeeded,0.36433419033671516
99,expanded_96,succeeded,0.41425567637774463
100,expanded_96,succeeded,0.38892523969498327
101,expanded_96,succeeded,0.37824678008212459
102,expanded_96,succeeded,0.25806220236820882
103,expanded_96,succeeded,0.39795035133495887
104,expanded_96,succeeded,0.26278686286302694
105,expanded_96,succeeded,0.20441997348235255
106,expanded_96,succeeded,0.376007014572522
107,expanded_96,succeeded,0.39703518218347411
108,expanded_96,succeeded,0.36888530963397248
109,expanded_96,succeeded,0.48710921135174756
110,expanded_96,succeeded,0.46198361283014416
111,expanded_96,succeeded,0.46000893077290128
112,expanded_96,succeeded,0.11897482241156468
113,expanded_96,succeeded,0.24025979518251486
114,expanded_96,succeeded,0.276991447761472
115,expanded_96,incomplete,
116,expanded_96,incomplete,
